"ftest","pvalue","gene","model"
"Th1vsMixed",0.887208912597383,"H2-K1.1","Th0"
"Th2vsMixed",0.000919904446595548,"H2-K1.1","Th0"
"Th1vsMixed",0.918602017176442,"H2-M3","Th0"
"Th2vsMixed",0.000212259698086415,"H2-M3","Th0"
"Th1vsMixed",0.103830296442888,"H2-Q5.2","Th0"
"Th2vsMixed",0.00191974868870488,"H2-Q5.2","Th0"
"Th1vsMixed",0.454468244709019,"H2-Q6","Th0"
"Th2vsMixed",0.00193789517925563,"H2-Q6","Th0"
"Th1vsMixed",0.0332382262740506,"H2-Q7","Th0"
"Th2vsMixed",3.41606769176795e-05,"H2-Q7","Th0"
"Th1vsMixed",0.573753416724816,"H2-T10.1","Th0"
"Th2vsMixed",1.50898641337554e-06,"H2-T10.1","Th0"
"Th1vsMixed",0.909254152954469,"H2-T23.1","Th0"
"Th2vsMixed",6.46698657726114e-05,"H2-T23.1","Th0"
"Th1vsMixed",0.572969838734392,"H2-T23.2","Th0"
"Th2vsMixed",0.000121532449075085,"H2-T23.2","Th0"
"Th1vsMixed",0.0902707770130756,"H28","Th0"
"Th2vsMixed",2.53145435448212e-05,"H28","Th0"
"Th1vsMixed",0.0734627227008608,"Hcn2","Th0"
"Th2vsMixed",0.0605927930394668,"Hcn2","Th0"
"Th1vsMixed",4.53685495077619e-05,"Hcst","Th0"
"Th2vsMixed",1.10080947513158e-06,"Hcst","Th0"
"Th1vsMixed",0.169096559961691,"Hipk2","Th0"
"Th2vsMixed",0.000156902980856946,"Hipk2","Th0"
"Th1vsMixed",0.082452655816445,"Hopx","Th0"
"Th2vsMixed",0.269689956136698,"Hopx","Th0"
"Th1vsMixed",0.886114821687292,"Hsd11b1.1","Th0"
"Th2vsMixed",4.95562915632294e-05,"Hsd11b1.1","Th0"
"Th1vsMixed",0.884346974567213,"Hsh2d","Th0"
"Th2vsMixed",8.85287324389118e-05,"Hsh2d","Th0"
"Th1vsMixed",0.972123975532474,"Icos","Th0"
"Th2vsMixed",0.00787805958412605,"Icos","Th0"
"Th1vsMixed",0.0760794403076507,"Id1","Th0"
"Th2vsMixed",0.00068739251559883,"Id1","Th0"
"Th1vsMixed",0.0241860614910492,"Id2","Th0"
"Th2vsMixed",0.000151834900654566,"Id2","Th0"
"Th1vsMixed",0.467238951675031,"Id2.1","Th0"
"Th2vsMixed",0.00977512373247174,"Id2.1","Th0"
"Th1vsMixed",0.742479290800918,"Ier5l","Th0"
"Th2vsMixed",0.0202613740259379,"Ier5l","Th0"
"Th1vsMixed",0.574351790000918,"Ifi202b","Th0"
"Th2vsMixed",0.00123919542026164,"Ifi202b","Th0"
"Th1vsMixed",0.919262643533146,"Ifi202b.1","Th0"
"Th2vsMixed",0.00148348974757399,"Ifi202b.1","Th0"
"Th1vsMixed",0.313614441462946,"Ifi203","Th0"
"Th2vsMixed",0.000128220050954014,"Ifi203","Th0"
"Th1vsMixed",0.277306795360813,"Ifi35","Th0"
"Th2vsMixed",0.000572021158926613,"Ifi35","Th0"
"Th1vsMixed",0.514572475659229,"Ifih1","Th0"
"Th2vsMixed",0.0257685263673729,"Ifih1","Th0"
"Th1vsMixed",0.573188310510391,"Ifit2","Th0"
"Th2vsMixed",0.000696951889458075,"Ifit2","Th0"
"Th1vsMixed",0.21454181191093,"Ifit2.1","Th0"
"Th2vsMixed",0.000193447011781372,"Ifit2.1","Th0"
"Th1vsMixed",0.551306185893832,"Ifit3","Th0"
"Th2vsMixed",0.000155030290631235,"Ifit3","Th0"
"Th1vsMixed",0.559156343723314,"Ifit3.1","Th0"
"Th2vsMixed",2.67205551271656e-05,"Ifit3.1","Th0"
"Th1vsMixed",0.0147266408817114,"Ifitm1.4","Th0"
"Th2vsMixed",0.00134786958408694,"Ifitm1.4","Th0"
"Th1vsMixed",0.00332998203210036,"Ifitm2","Th0"
"Th2vsMixed",0.0024710469596611,"Ifitm2","Th0"
"Th1vsMixed",0.0221825359232448,"Ifitm3","Th0"
"Th2vsMixed",2.77030740975839e-05,"Ifitm3","Th0"
"Th1vsMixed",0.00599977361411349,"Ifng","Th0"
"Th2vsMixed",0.00839234420348093,"Ifng","Th0"
"Th1vsMixed",0.00653857166220157,"Ifng.1","Th0"
"Th2vsMixed",0.00347959603118298,"Ifng.1","Th0"
"Th1vsMixed",0.562881690087806,"Igfbp7.1","Th0"
"Th2vsMixed",0.478114947460057,"Igfbp7.1","Th0"
"Th1vsMixed",0.227967751639302,"Igtp","Th0"
"Th2vsMixed",0.0328198132906006,"Igtp","Th0"
"Th1vsMixed",0.692064505959781,"Iigp2","Th0"
"Th2vsMixed",0.929735129757374,"Iigp2","Th0"
"Th1vsMixed",0.63857845183061,"Ikzf1","Th0"
"Th2vsMixed",0.0192476802998396,"Ikzf1","Th0"
"Th1vsMixed",0.540829616016605,"Il10rb","Th0"
"Th2vsMixed",0.0937457421600954,"Il10rb","Th0"
"Th1vsMixed",0.972407899668114,"Il11ra1","Th0"
"Th2vsMixed",0.000302973443612012,"Il11ra1","Th0"
"Th1vsMixed",0.226682478758061,"Il12rb2","Th0"
"Th2vsMixed",5.04521976049655e-05,"Il12rb2","Th0"
"Th1vsMixed",0.398689582830394,"Il17ra","Th0"
"Th2vsMixed",0.384807201443193,"Il17ra","Th0"
"Th1vsMixed",0.0145162742856962,"Il18r1","Th0"
"Th2vsMixed",1.95772120418305e-06,"Il18r1","Th0"
"Th1vsMixed",0.559888346399165,"Il18rap","Th0"
"Th2vsMixed",0.000515222437089843,"Il18rap","Th0"
"Th1vsMixed",0.453172464331643,"Il4","Th0"
"Th2vsMixed",0.00482286472128878,"Il4","Th0"
"Th1vsMixed",0.750286945707574,"Il4ra","Th0"
"Th2vsMixed",0.0122931250828145,"Il4ra","Th0"
"Th1vsMixed",0.665095572288673,"Il8ra","Th0"
"Th2vsMixed",0.678225281994595,"Il8ra","Th0"
"Th1vsMixed",0.48540564281451,"Ing4","Th0"
"Th2vsMixed",0.000899287515605297,"Ing4","Th0"
"Th1vsMixed",0.230647446267017,"Ing4.2","Th0"
"Th2vsMixed",0.00455594477226169,"Ing4.2","Th0"
"Th1vsMixed",0.00245615068581795,"Inpp4b","Th0"
"Th2vsMixed",0.011548882900488,"Inpp4b","Th0"
"Th1vsMixed",0.889898145092933,"Inpp5a.1","Th0"
"Th2vsMixed",0.000804960569501925,"Inpp5a.1","Th0"
"Th1vsMixed",0.634097824724304,"Insig1.2","Th0"
"Th2vsMixed",5.4698131106003e-05,"Insig1.2","Th0"
"Th1vsMixed",0.0842117922851791,"Insig1.3","Th0"
"Th2vsMixed",8.10731699391825e-06,"Insig1.3","Th0"
"Th1vsMixed",0.494487680083759,"Irf7","Th0"
"Th2vsMixed",8.29054937596837e-06,"Irf7","Th0"
"Th1vsMixed",0.0140373933741743,"Irf9","Th0"
"Th2vsMixed",1.10689784983e-05,"Irf9","Th0"
"Th1vsMixed",0.931410278336606,"Irf9.1","Th0"
"Th2vsMixed",0.00510180774414263,"Irf9.1","Th0"
"Th1vsMixed",0.190763584483643,"Irgm","Th0"
"Th2vsMixed",0.873820729256638,"Irgm","Th0"
"Th1vsMixed",0.279545644798417,"Isg20","Th0"
"Th2vsMixed",9.41378632501936e-06,"Isg20","Th0"
"Th1vsMixed",0.156737180735273,"Itpr1","Th0"
"Th2vsMixed",0.00166422962911624,"Itpr1","Th0"
"Th1vsMixed",0.0492204784504327,"Jdp2","Th0"
"Th2vsMixed",0.0163001890975717,"Jdp2","Th0"
"Th1vsMixed",0.041113796274247,"Kbtbd7.2","Th0"
"Th2vsMixed",2.77634210961782e-05,"Kbtbd7.2","Th0"
"Th1vsMixed",0.322221261418022,"Kcnk10","Th0"
"Th2vsMixed",9.73705510357032e-05,"Kcnk10","Th0"
"Th1vsMixed",0.0118135238320361,"Kif1b.2","Th0"
"Th2vsMixed",0.0800944580657414,"Kif1b.2","Th0"
"Th1vsMixed",0.341021362201384,"Kif3a","Th0"
"Th2vsMixed",0.00362290257915164,"Kif3a","Th0"
"Th1vsMixed",0.229444102524451,"Klk8","Th0"
"Th2vsMixed",0.00112566117718816,"Klk8","Th0"
"Th1vsMixed",0.000150451093726138,"Klrd1","Th0"
"Th2vsMixed",0.00151568795149975,"Klrd1","Th0"
"Th1vsMixed",0.166825760841748,"Klrk1.3","Th0"
"Th2vsMixed",0.00472323301549661,"Klrk1.3","Th0"
"Th1vsMixed",0.0162503955141459,"l7Rn6","Th0"
"Th2vsMixed",0.0015219371958721,"l7Rn6","Th0"
"Th1vsMixed",0.0201186269804767,"Ldhd","Th0"
"Th2vsMixed",0.0682985555744113,"Ldhd","Th0"
"Th1vsMixed",0.0398751248459475,"Lgals3","Th0"
"Th2vsMixed",0.00128430785862793,"Lgals3","Th0"
"Th1vsMixed",0.702067486762463,"Lgals3bp","Th0"
"Th2vsMixed",3.57602135062852e-05,"Lgals3bp","Th0"
"Th1vsMixed",0.00308939022670155,"Lif.1","Th0"
"Th2vsMixed",0.801322937984565,"Lif.1","Th0"
"Th1vsMixed",0.558868900365472,"Lilrb4.1","Th0"
"Th2vsMixed",0.795347669858341,"Lilrb4.1","Th0"
"Th1vsMixed",0.751574762108598,"Lmo2","Th0"
"Th2vsMixed",0.0351995934935782,"Lmo2","Th0"
"Th1vsMixed",0.412555627176437,"LOC329575","Th0"
"Th2vsMixed",0.013929413500802,"LOC329575","Th0"
"Th1vsMixed",0.0228216284716655,"LOC435565","Th0"
"Th2vsMixed",1.07490587278377e-05,"LOC435565","Th0"
"Th1vsMixed",0.538938834807267,"LOC625360","Th0"
"Th2vsMixed",9.02538257631828e-07,"LOC625360","Th0"
"Th1vsMixed",0.858420213056774,"Lpxn","Th0"
"Th2vsMixed",0.0265993063084306,"Lpxn","Th0"
"Th1vsMixed",0.512765942412233,"Lrch1.1","Th0"
"Th2vsMixed",0.0396415262623547,"Lrch1.1","Th0"
"Th1vsMixed",0.00296134193987107,"Lrp11","Th0"
"Th2vsMixed",8.17084884641443e-05,"Lrp11","Th0"
"Th1vsMixed",0.917569158527578,"Lrp12.1","Th0"
"Th2vsMixed",0.0293782615781198,"Lrp12.1","Th0"
"Th1vsMixed",0.993812405457844,"Lrrk1.1","Th0"
"Th2vsMixed",0.0194462232813192,"Lrrk1.1","Th0"
"Th1vsMixed",4.90781910501284e-05,"Ltbp1.4","Th0"
"Th2vsMixed",0.541418227619743,"Ltbp1.4","Th0"
"Th1vsMixed",0.0127907130427635,"Ltbp3.1","Th0"
"Th2vsMixed",0.421151375280003,"Ltbp3.1","Th0"
"Th1vsMixed",0.097726596365656,"Luzp1","Th0"
"Th2vsMixed",7.8654145734822e-05,"Luzp1","Th0"
"Th1vsMixed",0.0203520607178623,"Luzp1.1","Th0"
"Th2vsMixed",2.9852938902097e-05,"Luzp1.1","Th0"
"Th1vsMixed",0.0244058706725113,"Ly6a","Th0"
"Th2vsMixed",1.74834664496953e-05,"Ly6a","Th0"
"Th1vsMixed",0.0519906634420012,"Ly6c1","Th0"
"Th2vsMixed",7.80708014235979e-07,"Ly6c1","Th0"
"Th1vsMixed",0.400010443928063,"Ly9","Th0"
"Th2vsMixed",0.0229256202085276,"Ly9","Th0"
"Th1vsMixed",0.601095309466239,"Lyrm5","Th0"
"Th2vsMixed",0.0340758149436929,"Lyrm5","Th0"
"Th1vsMixed",0.00481749801993293,"Map2k6.1","Th0"
"Th2vsMixed",0.02189693238647,"Map2k6.1","Th0"
"Th1vsMixed",0.557492709794441,"Mapre2","Th0"
"Th2vsMixed",0.0140314219781466,"Mapre2","Th0"
"Th1vsMixed",0.851640739438932,"Marcks","Th0"
"Th2vsMixed",0.00309024606984588,"Marcks","Th0"
"Th1vsMixed",0.000437890540126141,"Matk.1","Th0"
"Th2vsMixed",5.27481055400697e-06,"Matk.1","Th0"
"Th1vsMixed",0.00414903665110052,"Matk.2","Th0"
"Th2vsMixed",0.0002368108923739,"Matk.2","Th0"
"Th1vsMixed",0.651571719029608,"Mbnl1.1","Th0"
"Th2vsMixed",0.000670238006405829,"Mbnl1.1","Th0"
"Th1vsMixed",0.0876285615253707,"Mboat2.3","Th0"
"Th2vsMixed",0.254493995826873,"Mboat2.3","Th0"
"Th1vsMixed",0.539116916494867,"Mcl1","Th0"
"Th2vsMixed",0.0016163538993511,"Mcl1","Th0"
"Th1vsMixed",0.704164199941796,"Mef2c.2","Th0"
"Th2vsMixed",0.000107625888688021,"Mef2c.2","Th0"
"Th1vsMixed",0.47975793273006,"Mettl4","Th0"
"Th2vsMixed",0.00174224260883695,"Mettl4","Th0"
"Th1vsMixed",0.00695348536975423,"Mgll","Th0"
"Th2vsMixed",0.00142558126644862,"Mgll","Th0"
"Th1vsMixed",0.388136122359744,"Mgll.1","Th0"
"Th2vsMixed",0.15351168232854,"Mgll.1","Th0"
"Th1vsMixed",0.00888040008024626,"Mgll.2","Th0"
"Th2vsMixed",0.0040094241241485,"Mgll.2","Th0"
"Th1vsMixed",0.225315298154694,"Mitd1","Th0"
"Th2vsMixed",3.43796221091707e-06,"Mitd1","Th0"
"Th1vsMixed",0.20321362983221,"Mllt3.1","Th0"
"Th2vsMixed",0.00290214479632567,"Mllt3.1","Th0"
"Th1vsMixed",0.48363042169484,"Morc3","Th0"
"Th2vsMixed",0.0088027953403784,"Morc3","Th0"
"Th1vsMixed",0.0155293655021337,"Mov10","Th0"
"Th2vsMixed",4.13599676826987e-06,"Mov10","Th0"
"Th1vsMixed",0.550343815750493,"Mov10.1","Th0"
"Th2vsMixed",8.90033411187437e-05,"Mov10.1","Th0"
"Th1vsMixed",0.873663263582992,"Ms4a6b","Th0"
"Th2vsMixed",0.00511192904498725,"Ms4a6b","Th0"
"Th1vsMixed",0.101134239601897,"Ms4a6d.1","Th0"
"Th2vsMixed",0.0143313748075954,"Ms4a6d.1","Th0"
"Th1vsMixed",0.357689423605868,"Msr2","Th0"
"Th2vsMixed",0.164743428540071,"Msr2","Th0"
"Th1vsMixed",0.104984385971076,"Mtap6.2","Th0"
"Th2vsMixed",1.48699573305984e-05,"Mtap6.2","Th0"
"Th1vsMixed",0.18769421380633,"Mtap6.3","Th0"
"Th2vsMixed",0.000139477194875768,"Mtap6.3","Th0"
"Th1vsMixed",0.0165042309328958,"Muc13","Th0"
"Th2vsMixed",0.000128161438087959,"Muc13","Th0"
"Th1vsMixed",0.92533909397042,"Mx1","Th0"
"Th2vsMixed",0.000118469252354526,"Mx1","Th0"
"Th1vsMixed",0.170069887456943,"Mxra8","Th0"
"Th2vsMixed",0.00530245289951518,"Mxra8","Th0"
"Th1vsMixed",0.00156297601609113,"Myl4","Th0"
"Th2vsMixed",0.00216061419941841,"Myl4","Th0"
"Th1vsMixed",0.007963590499955,"Myo6.1","Th0"
"Th2vsMixed",3.25378607208286e-07,"Myo6.1","Th0"
"Th1vsMixed",0.684802104186206,"Myst4.1","Th0"
"Th2vsMixed",0.000862641845805631,"Myst4.1","Th0"
"Th1vsMixed",0.541154449904717,"Nampt.1","Th0"
"Th2vsMixed",0.0779141640184712,"Nampt.1","Th0"
"Th1vsMixed",0.0659261840954564,"Nat5","Th0"
"Th2vsMixed",0.0125990122452526,"Nat5","Th0"
"Th1vsMixed",0.726551858318802,"Nat5.1","Th0"
"Th2vsMixed",0.00365354189336492,"Nat5.1","Th0"
"Th1vsMixed",0.815647216753676,"Nat5.2","Th0"
"Th2vsMixed",3.828097543909e-05,"Nat5.2","Th0"
"Th1vsMixed",0.00178159056202448,"Ncf1","Th0"
"Th2vsMixed",0.000886799684668896,"Ncf1","Th0"
"Th1vsMixed",0.221524602820969,"Nedd1","Th0"
"Th2vsMixed",0.00609775010519847,"Nedd1","Th0"
"Th1vsMixed",0.137280335937027,"Nelf.1","Th0"
"Th2vsMixed",0.0145558912446293,"Nelf.1","Th0"
"Th1vsMixed",0.322950374982033,"Niban","Th0"
"Th2vsMixed",6.43230477842265e-06,"Niban","Th0"
"Th1vsMixed",0.364979978080119,"Nin","Th0"
"Th2vsMixed",0.000457105286987987,"Nin","Th0"
"Th1vsMixed",0.00363052900550403,"Nkg7","Th0"
"Th2vsMixed",0.00050047322512849,"Nkg7","Th0"
"Th1vsMixed",0.0583440933162647,"Nod1","Th0"
"Th2vsMixed",2.77609894364045e-05,"Nod1","Th0"
"Th1vsMixed",0.0159921873737924,"Nol3.1","Th0"
"Th2vsMixed",0.00453260054036482,"Nol3.1","Th0"
"Th1vsMixed",0.223095538821224,"Npc1","Th0"
"Th2vsMixed",0.00551603167273257,"Npc1","Th0"
"Th1vsMixed",0.50211132217512,"Nqo2","Th0"
"Th2vsMixed",1.9051158853278e-06,"Nqo2","Th0"
"Th1vsMixed",0.196468880273097,"Nrn1","Th0"
"Th2vsMixed",0.035936344883458,"Nrn1","Th0"
"Th1vsMixed",0.00399308814567487,"Nrp1","Th0"
"Th2vsMixed",0.249693184263888,"Nrp1","Th0"
"Th1vsMixed",0.00502645210615813,"Nrp1.1","Th0"
"Th2vsMixed",0.170996390602362,"Nrp1.1","Th0"
"Th1vsMixed",0.0248945318318817,"Ntrk3.1","Th0"
"Th2vsMixed",0.0224336951552024,"Ntrk3.1","Th0"
"Th1vsMixed",0.06779285449154,"Ntrk3.2","Th0"
"Th2vsMixed",0.0424988881322487,"Ntrk3.2","Th0"
"Th1vsMixed",0.263936094259222,"Nts","Th0"
"Th2vsMixed",0.360078776020565,"Nts","Th0"
"Th1vsMixed",0.0355664870477062,"Nuak2","Th0"
"Th2vsMixed",0.0288871941339278,"Nuak2","Th0"
"Th1vsMixed",0.513363174722293,"Oas1b","Th0"
"Th2vsMixed",0.00017428463566554,"Oas1b","Th0"
"Th1vsMixed",0.647705435728376,"Oas1g","Th0"
"Th2vsMixed",0.000148013237363389,"Oas1g","Th0"
"Th1vsMixed",0.339479668874984,"Oas1g.3","Th0"
"Th2vsMixed",0.000112349355362674,"Oas1g.3","Th0"
"Th1vsMixed",0.427905901619934,"Oas2","Th0"
"Th2vsMixed",7.04226706332724e-05,"Oas2","Th0"
"Th1vsMixed",0.00135946414275413,"Oas3","Th0"
"Th2vsMixed",2.51092506699519e-06,"Oas3","Th0"
"Th1vsMixed",0.35150637767826,"Oasl1","Th0"
"Th2vsMixed",0.000175228386314744,"Oasl1","Th0"
"Th1vsMixed",0.362951013150409,"Oasl1.2","Th0"
"Th2vsMixed",5.41960202069558e-05,"Oasl1.2","Th0"
"Th1vsMixed",0.286205383357786,"Oasl2","Th0"
"Th2vsMixed",3.21755435377497e-05,"Oasl2","Th0"
"Th1vsMixed",0.155032688807033,"Oasl2.1","Th0"
"Th2vsMixed",0.00170816664868193,"Oasl2.1","Th0"
"Th1vsMixed",0.000681844911651389,"Ociad2","Th0"
"Th2vsMixed",5.43572822611712e-06,"Ociad2","Th0"
"Th1vsMixed",0.405964665398779,"Odf2.1","Th0"
"Th2vsMixed",0.00173068059845018,"Odf2.1","Th0"
"Th1vsMixed",0.244842576965378,"OTTMUSG00000005491","Th0"
"Th2vsMixed",0.00011722034629756,"OTTMUSG00000005491","Th0"
"Th1vsMixed",0.00692234259947609,"Otx1","Th0"
"Th2vsMixed",6.87530413364602e-05,"Otx1","Th0"
"Th1vsMixed",0.00357981708308477,"P2ry14","Th0"
"Th2vsMixed",2.07927272739858e-06,"P2ry14","Th0"
"Th1vsMixed",0.00687286118339805,"P2ry14.2","Th0"
"Th2vsMixed",2.40186910007724e-06,"P2ry14.2","Th0"
"Th1vsMixed",0.721960289603397,"P2ry5","Th0"
"Th2vsMixed",7.46640205907832e-05,"P2ry5","Th0"
"Th1vsMixed",0.00125851836799917,"Pak4","Th0"
"Th2vsMixed",0.0846185551792233,"Pak4","Th0"
"Th1vsMixed",0.682891537443126,"Pank4","Th0"
"Th2vsMixed",0.000105211604226001,"Pank4","Th0"
"Th1vsMixed",0.377910173164564,"Parp12","Th0"
"Th2vsMixed",0.00288554856759064,"Parp12","Th0"
"Th1vsMixed",0.637763356141921,"Parp14","Th0"
"Th2vsMixed",0.0140623408296076,"Parp14","Th0"
"Th1vsMixed",0.562964679060231,"Pbx2.1","Th0"
"Th2vsMixed",0.00085494958219418,"Pbx2.1","Th0"
"Th1vsMixed",0.0623037623753753,"Pde6d.1","Th0"
"Th2vsMixed",0.333321929417943,"Pde6d.1","Th0"
"Th1vsMixed",0.0267979381153711,"Pde6d.2","Th0"
"Th2vsMixed",0.0356587138178405,"Pde6d.2","Th0"
"Th1vsMixed",0.224166349680673,"Pdlim4","Th0"
"Th2vsMixed",0.994512193800085,"Pdlim4","Th0"
"Th1vsMixed",0.166947886838087,"Phf11","Th0"
"Th2vsMixed",2.02207556761073e-06,"Phf11","Th0"
"Th1vsMixed",0.418524389474372,"Phf11.2","Th0"
"Th2vsMixed",1.32372679347427e-06,"Phf11.2","Th0"
"Th1vsMixed",0.456326614298624,"Phkg2","Th0"
"Th2vsMixed",0.0112683054783326,"Phkg2","Th0"
"Th1vsMixed",0.0277367808316976,"Phldb1","Th0"
"Th2vsMixed",0.0322106312452874,"Phldb1","Th0"
"Th1vsMixed",0.0762819604696691,"Phldb1.3","Th0"
"Th2vsMixed",0.0118910848846025,"Phldb1.3","Th0"
"Th1vsMixed",0.10516430928962,"Pigh.1","Th0"
"Th2vsMixed",0.0210383099934064,"Pigh.1","Th0"
"Th1vsMixed",0.0275589659588098,"Pik3ap1","Th0"
"Th2vsMixed",5.13097027314309e-06,"Pik3ap1","Th0"
"Th1vsMixed",0.003480420072596,"Pik3cg","Th0"
"Th2vsMixed",0.00606619975377396,"Pik3cg","Th0"
"Th1vsMixed",0.117585342229426,"Pim2.1","Th0"
"Th2vsMixed",0.0313959620815311,"Pim2.1","Th0"
"Th1vsMixed",0.0475027600466177,"Pip5k1b","Th0"
"Th2vsMixed",0.0130037957795825,"Pip5k1b","Th0"
"Th1vsMixed",0.000367873378805983,"Pkp2","Th0"
"Th2vsMixed",0.633020415291492,"Pkp2","Th0"
"Th1vsMixed",7.00955500404784e-06,"Pkp2.1","Th0"
"Th2vsMixed",0.671931133988837,"Pkp2.1","Th0"
"Th1vsMixed",0.000108178167739095,"Pkp2.2","Th0"
"Th2vsMixed",0.909227796481458,"Pkp2.2","Th0"
"Th1vsMixed",0.3518354620826,"Pkp4.3","Th0"
"Th2vsMixed",0.00314241116084488,"Pkp4.3","Th0"
"Th1vsMixed",0.37684028482664,"Pla1a","Th0"
"Th2vsMixed",0.0160430449996523,"Pla1a","Th0"
"Th1vsMixed",0.0513747338632356,"Pla2g4f","Th0"
"Th2vsMixed",0.000640684493162973,"Pla2g4f","Th0"
"Th1vsMixed",0.0182061202369765,"Plac8","Th0"
"Th2vsMixed",2.83850878930982e-05,"Plac8","Th0"
"Th1vsMixed",6.50511519917348e-07,"Plcxd1","Th0"
"Th2vsMixed",0.000739259030747525,"Plcxd1","Th0"
"Th1vsMixed",3.39741905322044e-05,"Plcxd1.2","Th0"
"Th2vsMixed",0.225448417448127,"Plcxd1.2","Th0"
"Th1vsMixed",0.107746854060243,"Pld4","Th0"
"Th2vsMixed",0.00182169641165751,"Pld4","Th0"
"Th1vsMixed",0.0194368498554752,"Pml","Th0"
"Th2vsMixed",0.00036370838453371,"Pml","Th0"
"Th1vsMixed",0.0988513543059801,"Polr2d.1","Th0"
"Th2vsMixed",0.0174298361491204,"Polr2d.1","Th0"
"Th1vsMixed",0.995167567153192,"Pon2","Th0"
"Th2vsMixed",0.00444400102258463,"Pon2","Th0"
"Th1vsMixed",0.000950141542706411,"Ppap2c.1","Th0"
"Th2vsMixed",0.256573988174559,"Ppap2c.1","Th0"
"Th1vsMixed",0.202892901321415,"Pparg","Th0"
"Th2vsMixed",0.108486366739806,"Pparg","Th0"
"Th1vsMixed",0.952025007459028,"Pparg.2","Th0"
"Th2vsMixed",0.412308358740894,"Pparg.2","Th0"
"Th1vsMixed",0.48311002143262,"Ppm1b","Th0"
"Th2vsMixed",0.0471234386161048,"Ppm1b","Th0"
"Th1vsMixed",0.135938700560562,"Ppme1","Th0"
"Th2vsMixed",0.0661044143936406,"Ppme1","Th0"
"Th1vsMixed",0.417945950886867,"Ppp3ca","Th0"
"Th2vsMixed",2.13598658410812e-05,"Ppp3ca","Th0"
"Th1vsMixed",0.23941919210377,"Ppp3ca.2","Th0"
"Th2vsMixed",1.26019993594152e-05,"Ppp3ca.2","Th0"
"Th1vsMixed",0.069585515624016,"Prdm16.1","Th0"
"Th2vsMixed",0.0313277927153523,"Prdm16.1","Th0"
"Th1vsMixed",0.0401625039508999,"Prdx5.1","Th0"
"Th2vsMixed",0.0178261615099508,"Prdx5.1","Th0"
"Th1vsMixed",0.0360556678611775,"Prkar1b","Th0"
"Th2vsMixed",0.00436514702096438,"Prkar1b","Th0"
"Th1vsMixed",0.295559409754343,"Prkrip1.1","Th0"
"Th2vsMixed",0.0266951530681977,"Prkrip1.1","Th0"
"Th1vsMixed",0.84899219178362,"Prlr.2","Th0"
"Th2vsMixed",0.00620583143467718,"Prlr.2","Th0"
"Th1vsMixed",0.726652050498391,"Prm1","Th0"
"Th2vsMixed",0.000134918088850525,"Prm1","Th0"
"Th1vsMixed",0.802768403643862,"Prm1.1","Th0"
"Th2vsMixed",0.000120826108801631,"Prm1.1","Th0"
"Th1vsMixed",0.042768714169021,"Pros1","Th0"
"Th2vsMixed",8.68396828504149e-07,"Pros1","Th0"
"Th1vsMixed",0.0132220188495497,"Prr15","Th0"
"Th2vsMixed",0.756038421694803,"Prr15","Th0"
"Th1vsMixed",0.343998016123701,"Pscdbp","Th0"
"Th2vsMixed",0.00398698800912006,"Pscdbp","Th0"
"Th1vsMixed",0.193352796194241,"Pter","Th0"
"Th2vsMixed",0.000219206952245899,"Pter","Th0"
"Th1vsMixed",0.307552923918115,"Ptger2.1","Th0"
"Th2vsMixed",0.00471036361626133,"Ptger2.1","Th0"
"Th1vsMixed",0.00467291891949302,"Ptk2b","Th0"
"Th2vsMixed",0.000834900094261181,"Ptk2b","Th0"
"Th1vsMixed",0.231263990749941,"Ptpn12","Th0"
"Th2vsMixed",0.0937862853379205,"Ptpn12","Th0"
"Th1vsMixed",0.0149915085789837,"Ptprk","Th0"
"Th2vsMixed",0.0114353465553613,"Ptprk","Th0"
"Th1vsMixed",0.133829995817901,"R3hdm1.1","Th0"
"Th2vsMixed",0.447339310246967,"R3hdm1.1","Th0"
"Th1vsMixed",0.710694446444372,"R74862","Th0"
"Th2vsMixed",0.110105007310108,"R74862","Th0"
"Th1vsMixed",0.755366325834962,"Rab31","Th0"
"Th2vsMixed",0.346987763698768,"Rab31","Th0"
"Th1vsMixed",0.000134847223020424,"Rab33a","Th0"
"Th2vsMixed",0.0247382640831867,"Rab33a","Th0"
"Th1vsMixed",0.0281861554577082,"Rab6ip1","Th0"
"Th2vsMixed",0.0358928258379043,"Rab6ip1","Th0"
"Th1vsMixed",0.0396007232720497,"Rabgap1l.1","Th0"
"Th2vsMixed",0.0366662793714739,"Rabgap1l.1","Th0"
"Th1vsMixed",0.893318554980356,"Rai14.1","Th0"
"Th2vsMixed",0.042787077133312,"Rai14.1","Th0"
"Th1vsMixed",0.565480502922281,"Ralb","Th0"
"Th2vsMixed",0.0932068033251674,"Ralb","Th0"
"Th1vsMixed",0.963544555466141,"Rap1b","Th0"
"Th2vsMixed",0.0927925340777171,"Rap1b","Th0"
"Th1vsMixed",0.0612479846205713,"Rapgef5","Th0"
"Th2vsMixed",0.00891435488427337,"Rapgef5","Th0"
"Th1vsMixed",0.969801669310467,"Rapsn","Th0"
"Th2vsMixed",0.0285823066985857,"Rapsn","Th0"
"Th1vsMixed",0.133597144280746,"Rasa1","Th0"
"Th2vsMixed",0.00679657133253235,"Rasa1","Th0"
"Th1vsMixed",0.412909084300174,"Rasa3","Th0"
"Th2vsMixed",0.000413868960174889,"Rasa3","Th0"
